fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.306618,20240043889,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,319167027.0,,,Strijpsestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159565.98070000112 383536.9679999985)
ongevallen_2022_2024.307003,20240091868,2024,property_damage_only,2,light_moped,,Motor,,Kop/staart,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600217856.0,,,Zandpad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156653.1671999991 383875.3764999993)
ongevallen_2022_2024.307157,20230062482,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,322178078.0,,,Buitendreef,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161407.11499999836 389359.80700000003)
ongevallen_2022_2024.307323,20230050980,2023,property_damage_only,2,passenger_car,,moped,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,326167144.0,,,Meerkollaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163070.49799999967 383791.93200000003)
ongevallen_2022_2024.307346,20230041666,2023,property_damage_only,2,bicycle,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600311486.0,,,Winston Churchilllaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160958.3035000004 386505.8491999991)
ongevallen_2022_2024.307417,20230054561,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219084.0,,,Karel de Grotelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160120.2514999993 382229.9561999999)
ongevallen_2022_2024.307437,20230042905,2023,property_damage_only,2,bicycle,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet aanwezig,Beton,Droog,Daglicht,,Droog,,,,,,,600218382.0,,,Herman Gorterlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161505.08430000022 380873.35130000114)
ongevallen_2022_2024.307523,20230051173,2023,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600552275.0,,Dr Schaepmanlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161480.3200000003 382170.381000001)
ongevallen_2022_2024.307557,20220228055,2022,property_damage_only,2,moped,,moped,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,,323176080.0,,Tempellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162080.15799999982 388459.7719999999)
ongevallen_2022_2024.307558,20220228773,2022,injury,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,,,,600140405.0,,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161790.0106999986 383013.71279999986)
ongevallen_2022_2024.307949,20220227794,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,321164036.0,,,Gestelsestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160886.33769999817 382439.27760000154)
ongevallen_2022_2024.308363,20240147656,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,Andere oversteekplaats,,,,,,,600476866.0,,Philitelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160124.40399999917 384101.6460000016)
ongevallen_2022_2024.308406,20240147787,2024,property_damage_only,2,bicycle,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,319163061.0,,,Offenbachlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159610.2076999992 381502.2039999999)
ongevallen_2022_2024.308563,20240146861,2024,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Buiten,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,601173816.0,,Noord Brabantlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157940.1559999995 383182.1950000003)
ongevallen_2022_2024.308713,20240156582,2024,property_damage_only,2,moped,,passenger_car,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,,,,,319171014.0,,Hendrik de Keyzerplein,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159857.09600000083 386003.3909999989)
ongevallen_2022_2024.308806,20240023984,2024,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,VERKEERSLICHTEN DEFECT,600219900.0,,,Boschdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158839.00829999894 387187.4479999989)
ongevallen_2022_2024.308813,20240024170,2024,injury,3,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,319169153.0,,,Achtseweg Zuid,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159829.1160000004 384530.8900000006)
ongevallen_2022_2024.309318,20230032992,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,600218382.0,,,Herman Gorterlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161505.08430000022 380873.35130000114)
ongevallen_2022_2024.309557,20230030400,2023,property_damage_only,1,bicycle,,,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,322166119.0,,Keizersgracht,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161210.6400000006 383174.8990000002)
ongevallen_2022_2024.309638,20230071924,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,316177035.0,,Seinelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158310.93100000173 388718.0450000018)
ongevallen_2022_2024.309754,20240034065,2024,property_damage_only,2,passenger_car,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,,,,,,,322175070.0,,,Vlaanderenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161262 387551)
ongevallen_2022_2024.310252,20230100505,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,600219426.0,,,Winston Churchilllaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161366.49579999968 386507.1174999997)
ongevallen_2022_2024.310352,20230091495,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600801144.0,,Keizer Karel V Singel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160157.6409999989 382119.1009999998)
ongevallen_2022_2024.310371,20230090936,2023,property_damage_only,1,bicycle,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600801890.0,,Willemstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160640.24599999934 383289.08199999854)
ongevallen_2022_2024.310509,20220066748,2022,property_damage_only,2,passenger_car,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,,Overig asfalt,Nat,Schemer,,,Andere oversteekplaats,,,,,,326165046.0,,,Kanaaldijk-Noord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163093.6409999989 382901.59209999815)
ongevallen_2022_2024.310734,20220067491,2022,injury,2,bicycle,,moped,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,VERLENGDE VAN BRANDGANG,,,,600918931.0,,Botenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159458.55900000036 383199.3579999991)
ongevallen_2022_2024.310977,20220112233,2022,injury,2,moped,,,GEEN PARTIJ,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet aanwezig,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,318174106.0,,Atletieklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159367.32400000095 387260.5089999996)
ongevallen_2022_2024.311155,20230008935,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,324171039.0,,,Muzenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162021 385751)
ongevallen_2022_2024.311937,20240034799,2024,property_damage_only,2,moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,PARKEERPLAATS TUSSEN TWEE WINK,,,323164156.0,,,Looiakkerstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161915.9290000014 382084.9510000013)
ongevallen_2022_2024.311982,20220149316,2022,property_damage_only,2,light_moped,,e-bike,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,70.0,Brandend,Klinkers,Droog,Duisternis,,Droog,Andere oversteekplaats,,,,,,326167168.0,,,Tongelresestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163127.73099999875 383619.8500000015)
ongevallen_2022_2024.312082,20220149523,2022,property_damage_only,2,passenger_car,,bicycle,,Los voorwerp,Ongeval gekoppeld op kruispuntniveau.,Rotonde,Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,327167023.0,,,Hefveld,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163855.30150000006 383696.68019999936)
ongevallen_2022_2024.312113,20220131098,2022,injury,2,e-bike,,e-bike,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,FIETSPAD MET HAAIENTANDEN,,,600218075.0,,,Beukenlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159484.6697999984 384333.02849999815)
ongevallen_2022_2024.312293,20220189034,2022,property_damage_only,2,moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Klinkers,Droog,Duisternis,,Droog,,,,,,,,324167016.0,,Fuutlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162529.8599999994 383849.34099999815)
ongevallen_2022_2024.312687,20240083765,2024,property_damage_only,2,passenger_car,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,THV PLUS SUPERMARKT,,,,321171077.0,,Woenselsestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160815.55299999937 385748.9690000005)
ongevallen_2022_2024.312932,20240103019,2024,property_damage_only,1,bicycle,,,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,,Niet aanwezig,,Droog,Daglicht,,Droog,,,Tunnel,,,,,321167053.0,,Fellenoord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161003.88599999994 383826.99599999934)
ongevallen_2022_2024.313009,20240073835,2024,injury,1,bicycle,,,,Onbekend,Ongeval gekoppeld op straat niveau.,Bocht,Binnen,,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,FIETSPAD,,,,320161026.0,,Antoon Coolenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160434.00699999928 380896.00400000066)
ongevallen_2022_2024.313135,20230041433,2023,property_damage_only,2,truck,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,319165072.0,,Limburglaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159589.99500000104 382707.66000000015)
ongevallen_2022_2024.313560,20220229477,2022,property_damage_only,3,bicycle,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,FIETSPAD,,,324173136.0,,,Firmamentlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162284.03500000015 386755.4200000018)
ongevallen_2022_2024.313589,20220227042,2022,injury,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,UITRIT,,,,324165083.0,,Geldropseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162091.8759999983 382697.26000000164)
ongevallen_2022_2024.313710,20220229023,2022,injury,1,moped,,,,Eenzijdig,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,,600566614.0,,Amazonenlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162516.3289999999 385406.3539999984)
ongevallen_2022_2024.313752,20220229712,2022,property_damage_only,2,moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,,Nat,Schemer,,Regen,VOP,,,,,,321171054.0,,,Dr Cuyperslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160803.08929999918 385522.5284000002)
ongevallen_2022_2024.314307,20240136688,2024,injury,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Klinkers,Droog,Duisternis,,Droog,,,,,,,,600376274.0,,Nieuwe Fellenoord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160940.22100000083 384225.131000001)
ongevallen_2022_2024.315152,20230031164,2023,property_damage_only,2,Trekker,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Buiten,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600797503.0,,De Schakel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157383.61499999836 386589.23699999973)
ongevallen_2022_2024.315188,20230030622,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Schemer,,Droog,,,,,,,325163116.0,,,St Adrianusstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162660.37570000067 381955.1292000003)
ongevallen_2022_2024.315189,20230030624,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,318175082.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159184.0276999995 387759.2404999994)
ongevallen_2022_2024.315448,20230030948,2023,property_damage_only,2,bicycle,,bicycle,,Frontaal,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,315177059.0,,Boschdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157963.61499999836 388582.6279999986)
ongevallen_2022_2024.315467,20230071782,2023,injury,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Droog,,,,,,,324165079.0,,,Geldropseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162478.70749999955 382514.6554000005)
ongevallen_2022_2024.315580,20230032206,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,,,,,,,600219263.0,,,1e Lieven de Keylaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160037.42390000075 386116.8553000018)
ongevallen_2022_2024.315960,20240176441,2024,injury,2,bicycle,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,600308733.0,,,Flight Forum,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,Nee,,POINT (155966.35709999874 385289.81540000066)
ongevallen_2022_2024.316181,20230098945,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,Rechte weg,Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,FIETSPAD,,,600217994.0,,,Meerenakkerweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157901.46730000153 382225.4765000008)
ongevallen_2022_2024.316278,20230099147,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,326166192.0,,,Bagelaarstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163260.12200000137 383047.0379999988)
ongevallen_2022_2024.316350,20220068173,2022,injury,2,moped,,pedestrian,,Voetganger,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,,Niet brandend,Klinkers,Droog,Daglicht,,Droog,VOP,,,,,,322167267.0,,,Lardinoisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161152.29100000113 383830.5929999985)
ongevallen_2022_2024.316379,20220068210,2022,injury,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,600218193.0,,,Karel de Grotelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159193.73380000144 381265.05000000075)
ongevallen_2022_2024.316389,20220089393,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600219176.0,,,Wenckenbachstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160258.28049999848 384908.309799999)
ongevallen_2022_2024.316434,20220068350,2022,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,321171053.0,,,Thorvaldsenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160787.0709999986 385600.9294999987)
ongevallen_2022_2024.316470,20220111827,2022,property_damage_only,1,light_moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet aanwezig,,Droog,Daglicht,,Droog,,,Tunnel,,,,321167174.0,,,PSV-laan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160739.2393000014 383633.433699999)
ongevallen_2022_2024.317224,20230009065,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,326164043.0,,,Moreelselaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163218.66589999944 382321.51590000093)
ongevallen_2022_2024.317652,20240024565,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,KRUSING MET OA FIETSPAD,,,600218182.0,,,Sterkenburg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158983.1700000018 381333.7890000008)
ongevallen_2022_2024.317824,20220188422,2022,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,320171031.0,,,Barrierweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160437.14600000158 385794.8599999994)
